id_0,id_1
8873540,115427322
8873540,121672292
8873540,162070292
8873540,168275777
8873540,174484227
8873540,184573357
8873540,263307171
8873540,353796462
8874422,14468689
8891108,11242224
8891108,12515948
8891108,217772485
8907066,61061602
8909272,9281246
8909272,10668885
8909272,11026886
8909272,12029862
8909272,110616822
8909272,121672292
8909272,127314642
8909272,172662567
8909272,174484227
8933254,9910102
8933254,10672471
8933254,10803948
8933254,11481726
8933254,11583679
8933254,11666599
8933254,12258100
8933254,13121157
8933254,13534745
8933254,13833249
8933254,51018902
8933254,61474832
8933254,63425342
8933254,68221232
8933254,83322832
8933254,84292982
8933254,114802912
8933254,159573692
8933254,258370482
8945638,9945206
8945638,10177296
8945638,10583405
8945638,11289472
8945638,11559031
8945638,11569041
8945638,12029862
8945638,56133072
8945638,105047672
8981214,11834965
8981214,13063581
8981214,13248933
8981214,61302392
8986600,9763952
8986600,12496222
8986600,50683152
9031142,59691632
9031142,168158797
9041042,14858167
9062752,11940899
9064930,9551216
9064930,10583405
9064930,12549876
9064930,14482665
9064930,59691632
9089666,11393622
9089666,15299377
9092188,14732955
9092188,49197782
9092188,74892432
9093938,9172904
9093938,15166511
9093938,61799192
9095678,9842590
9095678,9896010
9095678,11419724
9095678,12496222
9095678,13916083
9095678,14004075
9095678,14539467
9095678,14803977
9095678,54047652
9095678,101282642
9096522,13719947
9096522,14482665
9096522,64437072
9096522,73101792
9134324,9615244
9134324,9687690
9134324,11032458
9134324,12354442
9134324,12526056
9134324,162070292
9134960,14621667
9134960,51495052
9134960,53345732
9134960,73205432
9151334,10920742
9151334,12759119
9151334,14639121
9172904,9551216
9172904,51204222
9197980,10452069
9197980,13962203
9197980,15029771
9197980,52463032
9197980,53345732
9197980,121672292
9236850,10002824
9236850,12029862
9240434,11834965
9240434,12010760
9240434,61302392
9262400,10375188
9262400,48947801
9262400,113547672
9262400,125722472
9281246,9615244
9281246,10668885
9281246,10695573
9281246,11026886
9281246,13622973
9281246,13645509
9281246,13918545
9281246,66228482
9281246,274705721
9286504,9596208
9286504,11122456
9286504,11270172
9286504,11481726
9286504,14000007
9286504,14854891
9286504,51018902
9286504,88835182
9328498,13817211
9334770,9472712
9334770,9945206
9334770,10388560
9334770,12029862
9334770,13209035
9334770,13571283
9334770,49197782
9334770,49544582
9334770,56133072
9334770,61498882
9334770,87033922
9334770,111130212
9373892,10666535
9386320,52281412
9386320,56094992
9428436,10257238
9428436,11270172
9428436,13552757
9428436,14736915
9428436,66952022
9430902,13152245
9430902,52463032
9444014,11256100
9444014,11366354
9444014,12676237
9472712,13209035
9472712,14732955
9472712,48947801
9472712,56133072
9472712,61498882
9477752,11359554
9477752,11443084
9477752,11815065
9477752,12029862
9477752,12098828
9477752,12756025
9477752,14343187
9477752,66031652
9477752,68358002
9477752,80365122
9480512,10632397
9480512,10816636
9480512,11237527
9480512,11310104
9480512,12816283
9480512,14588939
9516614,11329302
9516614,12354442
9516614,14979839
9516614,50258612
9516614,66660652
9539088,13124535
9539088,15104399
9549148,110616822
9551192,14756433
9551192,14890083
9551216,12816021
9551216,13631667
9551216,15103965
9551216,59691632
9580552,9653084
9580552,10510627
9580552,11626663
9580552,11666599
9580552,12896823
9580552,13296209
9580552,13686667
9580552,14658687
9580552,14854891
9580552,49472072
9580552,52185982
9580552,65501912
9580552,66198732
9580552,66314222
9580552,67905592
9580552,70637642
9580552,75605482
9580552,85073122
9580552,88835182
9580552,88974232
9580552,99508752
9580552,116226662
9580552,132723492
9580552,219083485
9596208,11122456
9596208,12258100
9596208,14993333
9596208,72836482
9596208,88835182
9596208,112522052
9596260,10467323
9596260,10672471
9596260,10935332
9596260,11270172
9596260,12305722
9596260,12637021
9596260,13025953
9596260,52489482
9596260,57259292
9596260,61145262
9596260,63425342
9596260,82063132
9596260,82631892
9596260,84292982
9596260,85360022
9596260,119719522
9596260,123053672
9596260,217772485
9598344,9871180
9602094,13930975
9602094,15051551
9602094,49634222
9602094,53049432
9602094,55747772
9602094,77993682
9615244,10589263
9615244,10695573
9615244,10930872
9615244,13314513
9615244,13554009
9615244,13622973
9620934,9811408
9626504,121545492
9635624,12133088
9653084,10510627
9653084,11666599
9653084,11891997
9653084,12379646
9653084,12952755
9653084,13296209
9653084,13392565
9653084,13552757
9653084,13686667
9653084,49259572
9653084,49259582
9653084,49472072
9653084,52185982
9653084,65017672
9653084,66198732
9653084,66314222
9653084,67905592
9653084,75605482
9653084,76532432
9653084,95557122
9653084,99508752
9653084,109692442
9653084,115304412
9653084,116226662
9653084,118232102
9653084,124786782
9658096,10589263
9658096,11884111
9667370,12406950
9667370,12471680
9667370,12896823
9667370,13131843
9667370,13806415
9667370,50873882
9667370,77482782
9687690,10695573
9687690,12526056
9687690,14235001
9687690,59620692
9708982,10305756
9708982,12526962
9709594,14447309
9709594,60864502
9710684,73101792
9719682,14491939
9719682,54838802
9719682,61145262
9719682,71286292
9719682,114802912
9719682,172071177
9756660,10632397
9756660,10816636
9756660,14732955
9756660,14780015
9759672,50030162
9759672,68358002
9761322,206710097
9762450,9848068
9762450,66952022
9763952,50683152
9763952,80365122
9776678,11363014
9776678,11425822
9776678,15103965
9776678,50619722
9776678,76053262
9776678,102426952
9803116,11666599
9803116,54330242
9803116,68337772
9803116,101962882
9803116,132937152
9803116,175025637
9811408,70217372
9814678,13566145
9814678,14235001
9822974,10668131
9822974,11347866
9822974,11420468
9822974,13874291
9822974,14456487
9830972,12271282
9842590,9896010
9842590,11513259
9842590,12496222
9842590,14004075
9844398,11419724
9844398,12496222
9844398,13916083
9844398,14004075
9844398,54047652
9844398,61384072
9844398,153152092
9848068,11301722
9848068,14491939
9848068,54330242
9868564,11153426
9877358,10003428
9877358,12803957
9884966,99572172
9896010,10387696
9896010,10816636
9896010,11513259
9896010,12756025
9896010,13124535
9896010,14004075
9896010,14539467
9896010,54047652
9896010,58568762
9896010,85216072
9910102,10935332
9910102,11242224
9910102,11270172
9910102,13121157
9910102,13534745
9910102,13833249
9910102,53923702
9910102,61145262
9910102,83322832
9910102,131216322
9910102,134510332
9910102,135512622
9910102,258370482
9916160,10052642
9916160,13658563
9945206,10177296
9945206,10388560
9945206,10583405
9945206,11025346
9945206,11289472
9945206,11569041
9945206,14534981
9945206,56133072
9945206,67431122
9945206,95873492
9945206,105047672
9958178,12676237
9958178,66228482
9976422,10695573
9976422,11026886
9976422,13790723
9976422,13918545
9976422,14240131
9976422,14447309
9976422,49569672
9976422,66228482
9976422,101739872
9976422,239541711
9980042,10989694
9980042,12173602
9980042,12462878
9980042,14000007
9980042,105595002
9980042,112216312
9987408,12991885
10002824,11934257
10032770,12676237
10032770,13893391
10032770,72272502
10032770,74514052
10032770,85082932
10032770,87033922
10038604,11588739
10038604,87033922
10052642,10640291
10102172,10695573
10102172,12414626
10110184,48765861
10113612,10502405
10113612,12406950
10126174,85874042
10147346,13682095
10147346,14659541
10147346,52463032
10147346,53325902
10147346,55936502
10147346,60864502
10147346,67211132
10147346,107030802
10147346,162070292
10149178,11025346
10149178,11289472
10149178,11342468
10149178,12756025
10155292,14468689
10161764,14626539
10161764,66311462
10177296,10388560
10177296,11025346
10177296,11559031
10177296,11815065
10177296,12029862
10177296,14588939
10177296,49544582
10177296,105047672
10185674,10803948
10185674,10989694
10185674,11270172
10185674,12515948
10185674,12710203
10185674,13097199
10185674,13121157
10185674,13515845
10185674,13833249
10185674,14161851
10185674,61474832
10185674,74042892
10185674,84292982
10185674,88835182
10185674,108068032
10185674,128051502
10185674,131216322
10185674,135512622
10189104,10807780
10189104,12526056
10189104,13136341
10189104,13645509
10189104,14805647
10189104,48765861
10189104,51495052
10189104,60864502
10189104,93155232
10189722,10286020
10189722,11443084
10189722,11559031
10189722,14343187
10189722,14539467
10189722,58568762
10189722,68358002
10194296,61343932
10214984,68337772
10220698,54330242
10257238,10833242
10257238,11122456
10257238,11242224
10257238,11270172
10257238,13139755
10257238,13686667
10257238,49472072
10257238,50258612
10257238,51018902
10257238,52185982
10257238,65501912
10257238,71286292
10257238,76532432
10257238,132712992
10263774,14399933
10263774,60864502
10264540,11584555
10264540,13918545
10264540,68553672
10277670,10602599
10277670,52783482
10277670,60689322
10277670,73182282
10277686,13552757
10286020,10375188
10286020,11136556
10286020,11301722
10286020,12637039
10286020,14549479
10286020,48947801
10286020,50258612
10286020,50633822
10286020,54330242
10286020,61094422
10286020,73101792
10286020,73171372
10286020,77482782
10286020,100314362
10286020,113915572
10286020,115304412
10286020,118232102
10286020,131216322
10286020,258370482
10305756,12526962
10318770,13895003
10375188,12549876
10375188,51464362
10382806,12010760
10382806,13063581
10382806,13248933
10388560,11342468
10388560,11569041
10388560,12029862
10388560,14718485
10388560,49544582
10388560,56133072
10391776,14399933
10395816,14004075
10399494,11033960
10399494,13025953
10399494,65501912
10399494,66952022
10399494,69307442
10413716,10803948
10413716,13534745
10413716,13833249
10413716,83322832
10413716,84292982
10413716,134510332
10413716,141153212
10413716,161696942
10413716,217772485
10426250,11583689
10426250,13097199
10426250,13534745
10426250,13833249
10426250,68221232
10426250,84292982
10426250,217772485
10427228,12414626
10427228,15190997
10427228,61701582
10433448,11289472
10433448,11301722
10448666,53049432
10452069,11665341
10452069,11884111
10452069,13755123
10452069,14698879
10452069,63519802
10452069,102204242
10472833,13272315
10472833,14626539
10499111,10633657
10499111,54309042
10502441,10668131
10502441,13719947
10510627,10919746
10510627,12610223
10510627,13552757
10510627,13686667
10510627,14440733
10510627,61906362
10510627,65017672
10510627,65501912
10510627,66198732
10510627,67905592
10510627,70637642
10510627,72320452
10510627,95557122
10510627,112522052
10510627,115304412
10510627,141995332
10541089,125722472
10580067,11928391
10580067,12098828
10580067,12346612
10580067,13299379
10580067,14805647
10580067,49364062
10580067,50030162
10580067,54047652
10580067,111130212
10581575,11268268
10581575,11639727
10581575,11666599
10581575,12406950
10581575,12610223
10581575,13416889
10581575,49259572
10581575,50256792
10581575,52716632
10581575,52941522
10581575,84227392
10583405,11342468
10583405,12029862
10583405,56133072
10583405,105047672
10589263,12125606
10589263,14652473
10589263,67181132
10602599,51451142
10602599,52783482
10632397,10816636
10632397,11310104
10632397,14732955
10632397,14733833
10632397,14780015
10632397,120626712
10633657,10672471
10633657,13190913
10633657,54330242
10633657,81326252
10633657,91717162
10633657,112216312
10633657,114802912
10633657,122123672
10633657,123053672
10633657,131216322
10633657,152317532
10633657,161696942
10640291,11626647
10640291,11626663
10640291,12118510
10640291,13131843
10640291,65608142
10666535,10666539
10668131,14468689
10668885,12816021
10672471,13097199
10672471,13534745
10672471,73171372
10672471,84292982
10672471,104293862
10672471,122123672
10672471,131216322
10672471,135512622
10672471,161696942
10695573,10961718
10695573,11026886
10695573,11032458
10695573,12218918
10695573,13554009
10695573,13790723
10695573,14103363
10695573,14181947
10695573,14447309
10695573,14621667
10695573,59620692
10695573,68078472
10695573,117914082
10695573,123033132
10695573,148380152
10695573,148696602
10695573,184573357
10695573,204461457
10711849,11639727
10711849,11891997
10711849,50873882
10753698,52433712
10803948,12759119
10803948,13833249
10803948,14161851
10803948,61145262
10803948,68221232
10803948,84292982
10803948,85360022
10803948,119719522
10803948,131216322
10803948,262408191
10807780,13645509
10807780,14341205
10807780,14805647
10807780,70263012
10807780,72272502
10807780,73205432
10807780,98775702
10807780,111130212
10807780,220540115
10813980,14950027
10813980,135512622
10816636,11310104
10816636,11477224
10816636,13529333
10816636,13641829
10816636,13905711
10816636,14004075
10816636,14588939
10816636,14732955
10816636,14780015
10816636,50683152
10816636,74892432
10833242,10935332
10833242,11033960
10833242,12071380
10833242,14736915
10833242,49259572
10833242,72721172
10833242,72751322
10833242,82063132
10833242,132712992
10844726,64437072
10845794,51907152
10845794,65699042
10845794,73119332
10848422,62566972
10912482,14733833
10912482,85874042
10930872,12414626
10930872,13790723
10930872,73205432
10930872,127314642
10935332,11066876
10935332,11085788
10935332,11666599
10935332,12258100
10935332,12305722
10935332,13097199
10935332,14000007
10935332,14092217
10935332,14520277
10935332,14927401
10935332,49135961
10935332,49197872
10935332,66952022
10935332,85360022
10935332,145336382
10960696,13569769
10960696,14235001
10960696,49610052
10960696,52463032
10962664,12710203
10962664,70050122
10979902,87033922
10989694,11242224
10989694,12383494
10989694,13515845
10989694,54838802
10989694,61145262
10989694,61474832
10989694,81326252
10989694,84292982
10989694,122123672
10989694,131216322
10989694,152317532
10989694,264261321
11025346,11289472
11025346,11310104
11025346,11342468
11025346,12029862
11025346,12588946
11025346,12717391
11025346,49197782
11025346,49364062
11025346,66031652
11025346,139171932
11026886,12354442
11026886,12526056
11026886,13152245
11026886,13554009
11026886,13755123
11026886,13820325
11026886,13918545
11026886,14240131
11026886,14447309
11026886,14587923
11026886,14621667
11026886,15337813
11026886,48443532
11026886,51968652
11026886,62566972
11026886,64374872
11026886,68078472
11026886,79257132
11026886,115427322
11026886,132179322
11026886,168275777
11026886,184573357
11026886,249270492
11026886,274705721
11032458,12414626
11032458,12920049
11032458,13554009
11032458,14447309
11032458,54061032
11032458,64374872
11032458,79257132
11033960,11270172
11033960,11481726
11033960,12395286
11033960,12610223
11033960,14736915
11033960,51018902
11033960,57259292
11033960,72836482
11066876,58598842
11066876,112216312
11085788,12305722
11085788,14000007
11085788,49197872
11122456,11666599
11122456,12952755
11122456,13097199
11122456,13139755
11122456,13296209
11122456,49259572
11122456,52849522
11122456,63425342
11122456,65501912
11122456,72531372
11122456,85360022
11122456,88835182
11122456,128051502
11122456,132712992
11122456,138015062
11136556,12896823
11136556,52941522
11136556,77482782
11136556,114472782
11140418,14980207
11140418,15104399
11145336,11643511
11145336,15216967
11152580,68248772
11153426,12010760
11153426,13063581
11167720,73101792
11237527,13529333
11237527,13571283
11242224,12173602
11242224,12462878
11242224,13833249
11242224,61145262
11242224,73171372
11242224,101962882
11242224,122123672
11242224,131216322
11242224,152317532
11242224,169643837
11256100,12676237
11256100,13918545
11268268,11421098
11268268,11736681
11268268,13025953
11268268,13806415
11268268,45663272
11268268,49259572
11268268,52941522
11268268,63912472
11268268,66198732
11268268,102703622
11268268,114472782
11268268,135512622
11268268,141995332
11270172,11481726
11270172,12258100
11270172,12305722
11270172,12379646
11270172,12610223
11270172,12952755
11270172,13097199
11270172,14549479
11270172,14736915
11270172,14854891
11270172,14907231
11270172,49197872
11270172,49472072
11270172,51018902
11270172,57259292
11270172,63425342
11270172,66660652
11270172,74042892
11270172,80601362
11270172,82063132
11270172,85073122
11270172,88835182
11270172,95529622
11270172,119719522
11270172,129085752
11270172,132712992
11270172,134510332
11270172,141153212
11270172,159573692
11270172,219083485
11279454,11363014
11279454,12558830
11279454,13895003
11279454,14456487
11279454,15104399
11279454,15166511
11279454,51464362
11289472,11359554
11289472,11559031
11289472,11569041
11289472,12029862
11289472,12487862
11289472,12588946
11289472,12756025
11289472,13299379
11289472,48765861
11289472,49544582
11289472,58568762
11289472,61498882
11289472,139171932
11301722,12346612
11301722,13097199
11301722,14549479
11301722,14639121
11301722,50633822
11301722,63425342
11301722,66952022
11301722,135512622
11301722,160138282
11310104,11443084
11310104,11815065
11310104,12098828
11310104,12487862
11310104,12717391
11310104,13586537
11310104,15304117
11310104,68358002
11310104,69930162
11329214,11626647
11329214,13025953
11329214,45663272
11329214,49259572
11329214,67853702
11329214,114472782
11329302,12462878
11329302,50258612
11342468,12029862
11342468,64519042
11347866,13874291
11359554,11815065
11359554,12029862
11359554,13299379
11359554,14534981
11359554,48947801
11359554,49544582
11359554,64519042
11359554,100314362
11359554,139171932
11363014,15166511
11363014,15299377
11363014,59691632
11366354,12676237
11372588,15368025
11393622,12431462
11416128,12610223
11416128,14054499
11416128,49472072
11416128,67522822
11416128,71093832
11416128,72751322
11416128,84777352
11416128,88942732
11419724,14004075
11420468,11674815
11421098,12896823
11421098,14191917
11421098,84227392
11421098,102703622
11421098,126936082
11443084,11815065
11443084,11928391
11443084,12717391
11443084,12944237
11443084,14980207
11443084,48947801
11443084,50030162
11471022,12588946
11481726,11626663
11481726,14000007
11481726,14736915
11481726,14979839
11481726,51018902
11481726,54841642
11481726,65017672
11481726,66660652
11481726,66952022
11481726,74042892
11481726,128051502
11494990,13859801
11494990,14626539
11498422,14520277
11498422,83322832
11498422,122123672
11498422,124786782
11513017,58598842
11513017,112522052
11513017,122123672
11513017,129085752
11554743,11569041
11554743,13744631
11554743,61498882
11554743,67431122
11559031,11815065
11559031,12029862
11559031,14343187
11559031,48765861
11559031,50657232
11559031,50683152
11559031,68358002
11559031,153152092
11569041,12029862
11569041,56133072
11569041,61498882
11569041,66031652
11569041,100314362
11569041,105047672
11569041,139171932
11573699,13499081
11581389,56463732
11581389,63635752
11583679,12759119
11583679,13336803
11583679,66206512
11583679,80601362
11583679,80755672
11583679,83322832
11583679,217772485
11583689,13534745
11583689,84292982
11583689,134510332
11583689,217772485
11584555,12422192
11584555,13357141
11584555,13790723
11584555,14240131
11584555,74514052
11584555,127314642
11588739,12082994
11588739,52937632
11588739,72272502
11588739,111130212
11621109,15029771
11621453,55877602
11626647,13447203
11626663,12471680
11626663,13131843
11626663,45663272
11626663,52185982
11639727,11891997
11639727,12604907
11639727,14333907
11639727,50873882
11639727,52716632
11665341,51907152
11666599,12379646
11666599,12610223
11666599,13025953
11666599,13139755
11666599,13296209
11666599,13416889
11666599,13552757
11666599,14000007
11666599,49259572
11666599,49259582
11666599,50258612
11666599,52185982
11666599,65501912
11666599,66198732
11666599,66314222
11666599,67905592
11666599,70050122
11666599,77482782
11666599,85073122
11666599,88835182
11666599,95557122
11666599,99508752
11666599,103851292
11666599,115304412
11666599,116226662
11666599,118232102
11666599,124786782
11666599,141153212
11666599,219083485
11721245,13755123
11721245,14562407
11721245,68553672
11721245,81031672
11721245,107030802
11721245,132179322
11736133,52463032
11736133,62566972
11736133,162070292
11736681,12610223
11736681,12710203
11736681,13416889
11736681,13806415
11736681,14191917
11736681,45663272
11736681,52716632
11736681,56058952
11736681,63912472
11736681,66952022
11736681,98513552
11736681,102703622
11736681,118981132
11736681,141995332
11802691,14161851
11802691,56731592
11802691,61942382
11813147,50256792
11813147,52716632
11815065,12588946
11815065,14004075
11815065,80365122
11816945,15299377
11819131,12096672
11819131,12991885
11819131,14157839
11819131,64874492
11834965,12010760
11834965,13063581
11834965,13248933
11834965,14544241
11834965,61302392
11871785,12350516
11871785,86146412
11884087,52783482
11884111,12920049
11884111,14240131
11884111,52463032
11884111,67181132
11884111,68553672
11884111,263307171
11888005,68358002
11891997,12604907
11891997,13131843
11891997,13296209
11891997,13686667
11891997,45663272
11891997,49259572
11891997,50873882
11891997,67905592
11891997,85073122
11891997,99651032
11916115,12896823
11916115,65504032
11928391,12029862
11928391,13299379
11928391,14718485
11928391,48765861
11928391,50030162
11934257,51720482
11949001,14659541
11949001,132179322
11999322,12785693
11999322,14486481
12010760,13248933
12010760,14491939
12010760,62916082
12019624,13874291
12019624,15103965
12029862,12098828
12029862,12487862
12029862,13209035
12029862,49364062
12029862,54047652
12029862,61498882
12029862,68358002
12029862,100314362
12029862,105047672
12033224,76053262
12033224,121545492
12082994,13645509
12082994,14301229
12082994,66311462
12082994,72272502
12082994,263307171
12096038,14181947
12096038,15299377
12096038,51204222
12096038,51305922
12096038,60864502
12096038,102426952
12096672,75659582
12098828,12717391
12098828,14876665
12118510,13806415
12125606,12354442
12133152,14980207
12173602,54838802
12173602,152317532
12208250,97362412
12208250,108948382
12218918,13554009
12236096,57515312
12250622,12615805
12258100,51018902
12258100,57259292
12258100,63425342
12258100,81593072
12258100,88835182
12268072,13028375
12268072,14343187
12268072,139171932
12271282,51931882
12271282,57515312
12271282,60864502
12271282,80449002
12305722,14000007
12305722,49197872
12305722,118232102
12346612,12487862
12346612,48947801
12346612,49364062
12346612,61094422
12350516,61701582
12354442,13357141
12354442,13554009
12360448,12487862
12360448,12604907
12360448,13744631
12360448,14588939
12369444,13499081
12369444,51965252
12369444,265272032
12379646,13296209
12379646,13686667
12379646,49259572
12379646,51968592
12379646,67905592
12379646,118232102
12379646,124786782
12383494,14950027
12383494,138015062
12390376,15029771
12395286,13086415
12395286,13121157
12395286,88835182
12406950,12896823
12406950,13131843
12406950,13447203
12406950,45663272
12406950,52941522
12414626,220540115
12422192,14802869
12422192,66228482
12422192,81094772
12422192,101739872
12461772,15190997
12461772,61061602
12471680,13447203
12487862,12816283
12487862,12991285
12487862,13028375
12487862,13299379
12487862,13529333
12487862,13571283
12487862,13586537
12487862,13893391
12487862,14588939
12487862,15304117
12487862,49364062
12487862,54216232
12487862,111130212
12487862,139171932
12487862,155887202
12490752,14713007
12490752,63519802
12490752,205310057
12515948,14491939
12515948,54330242
12515948,61145262
12515948,69708032
12515948,114802912
12526056,13870619
12526056,51968652
12526056,172662567
12526056,284775911
12530904,14478663
12530904,148696602
12549876,12816021
12558830,14482665
12588946,14343187
12588946,49544582
12604907,13131843
12607183,51965252
12607183,265272032
12610223,13552757
12610223,14549479
12610223,14658687
12610223,49197872
12610223,49259572
12610223,52182182
12610223,52716632
12610223,57259292
12610223,68010272
12610223,71093832
12610223,72751322
12610223,74042892
12610223,82063132
12610223,84777352
12610223,88835182
12615805,14801651
12615805,54656752
12628099,12918897
12628099,13534745
12628099,13833249
12628099,14161851
12628099,14520277
12628099,14897591
12628099,50633822
12628099,51018902
12628099,51968592
12628099,57668652
12628099,61942382
12628099,84777352
12628099,88835182
12628099,118232102
12628099,119719522
12628099,143895072
12628099,186903217
12632197,12676237
12632197,14956079
12632197,53049432
12632197,111130212
12637021,13336803
12637021,14161851
12637021,58598842
12637021,61145262
12637021,65017672
12637021,88900572
12637039,12816283
12637039,14343187
12637039,14805647
12637039,14876665
12668305,12991885
12676237,14621667
12676237,76053262
12710203,13121157
12710203,13515845
12710203,14520277
12710203,49283392
12710203,54330242
12710203,69708032
12710203,70050122
12710203,84292982
12710203,101962882
12710203,108068032
12710203,132937152
12710203,175025637
12717391,100314362
12721175,54097282
12721175,54838802
12721175,61145262
12721175,91717162
12721175,112216312
12721175,122123672
12721175,152317532
12721175,262408191
12741929,13817211
12741929,73101792
12756025,13028375
12756025,66031652
12759119,13097199
12759119,13121157
12759119,72836482
12759119,73171372
12759119,74001032
12759119,83322832
12759119,131216322
12759119,138015062
12759119,217772485
12759119,262408191
12816021,59691632
12816021,171528407
12816283,13028375
12816283,13299379
12816283,13529333
12816283,13571283
12816283,13586537
12816283,13719947
12816283,14588939
12816283,49364062
12816283,50657232
12816283,66031652
12816283,73101792
12816283,155887202
12835615,13658563
12896823,13447203
12896823,13821771
12896823,50256792
12896823,65504032
12896823,67825992
12896823,72325102
12917395,14399933
12918897,14161851
12918897,49259572
12918897,58598842
12918897,122123672
12918897,145336382
12920049,14718361
12944237,100314362
12948083,113915572
12952755,14000007
12952755,49197872
12952755,49259572
12952755,54841642
12952755,67905592
12952755,85073122
12956877,14549479
12956877,14603115
12956877,50258612
12956877,57259292
12956877,72531372
12956877,74042892
12956877,81593072
12991285,13529333
12991285,14805647
12991285,49364062
12994625,84292982
13020441,49097541
13020441,66311462
13025953,13416889
13025953,13552757
13025953,14333907
13025953,49135961
13025953,50258612
13025953,50633822
13025953,52716632
13025953,52849522
13025953,66952022
13025953,72531372
13025953,72751322
13025953,99651032
13025953,128051502
13028375,13529333
13028375,13571283
13028375,13586537
13028375,13744631
13028375,14876665
13028375,48765861
13028375,49364062
13028375,61094422
13028375,155887202
13086415,14854891
13086415,66314222
13086415,81593072
13086415,88835182
13097199,13515845
13097199,13534745
13097199,14491939
13097199,49259572
13097199,51018902
13097199,54330242
13097199,66314222
13097199,68221232
13097199,82931992
13097199,84292982
13097199,88835182
13097199,123053672
13097199,131216322
13097199,141153212
13097199,143895072
13097199,262408191
13121157,13534745
13121157,13833249
13121157,59940712
13121157,61474832
13121157,72836482
13121157,91717162
13121157,119396922
13124535,13682095
13130577,15299377
13130577,59691632
13131843,50256792
13136341,51733582
13139755,14736915
13139755,14927401
13139755,49197872
13139755,50258612
13139755,61942382
13139755,66952022
13139755,70637642
13139755,72721172
13139755,103851292
13139755,129085752
13142337,14058915
13142337,50860262
13142337,208331887
13143283,66311462
13152245,68553672
13152245,78965772
13152245,93114652
13190913,61145262
13200787,81764332
13200787,117111442
13209035,14588939
13209035,56133072
13248933,61302392
13252291,15157479
13252291,80365122
13252291,120626712
13252291,216346095
13286961,15029771
13296209,13416889
13296209,13552757
13296209,14018307
13296209,14440733
13296209,49197872
13296209,49259572
13296209,49259582
13296209,49472072
13296209,51968592
13296209,65501912
13296209,67905592
13296209,70637642
13296209,75605482
13296209,76532432
13296209,77482782
13296209,88835182
13296209,109692442
13296209,116226662
13296209,118232102
13296209,124786782
13296209,132723492
13299379,13529333
13299379,49364062
13299379,58568762
13299379,61094422
13299379,111130212
13299379,139171932
13299379,155887202
13314513,63703472
13327441,13421075
13327441,13552757
13327441,50363112
13327441,52185982
13327441,57259292
13327441,72320452
13336803,66206512
13336803,80755672
13336803,107502672
13357141,52049272
13357141,205310057
13387589,13916083
13387589,120626712
13392565,66198732
13392565,68010272
13392565,70637642
13392565,99508752
13392565,109692442
13416889,49259572
13416889,50873882
13416889,52528582
13416889,52716632
13416889,52941522
13416889,63425342
13416889,63912472
13416889,77482782
13416889,95557122
13416889,99651032
13416889,102703622
13416889,109692442
13416889,115304412
13416889,146296522
13416889,219083485
13421075,13537217
13421075,14658687
13421075,14950027
13421075,54841642
13421075,67522822
13421075,127314642
13447203,156213392
13499081,14107147
13515845,13833249
13515845,61145262
13515845,108068032
13529333,13571283
13529333,13586537
13529333,13744631
13529333,13893391
13529333,50030162
13529333,155887202
13534745,13833249
13534745,14603115
13534745,61145262
13534745,61474832
13534745,68221232
13534745,84292982
13534745,91717162
13534745,119719522
13534745,131216322
13534745,134510332
13534745,135512622
13537217,14603115
13537217,14658687
13537217,14950027
13537217,50363112
13537217,54841642
13537217,57668652
13537217,69014302
13537217,84777352
13537217,118232102
13552757,14440733
13552757,14658687
13552757,45663272
13552757,49259572
13552757,49259582
13552757,49472072
13552757,61906362
13552757,66198732
13552757,66314222
13552757,67905592
13552757,70637642
13552757,72845512
13552757,95557122
13552757,112522052
13552757,124786782
13554009,13790723
13554009,14447309
13554009,14587923
13554009,14621667
13554009,55387692
13554009,64374872
13554009,79257132
13554009,127314642
13554009,184573357
13554009,220540115
13571283,13744631
13571283,13893391
13571283,14876665
13586537,49364062
13586537,57203182
13594287,15104399
13606033,13700433
13631667,13639985
13631667,15104399
13631667,81764332
13641693,65504032
13641693,71165092
13641693,129051842
13641829,14980207
13641829,153042292
13645509,13835607
13645509,80268952
13645509,80681022
13645509,101739872
13645509,121672292
13686667,49259572
13686667,49472072
13686667,50873882
13686667,65017672
13686667,65501912
13686667,85073122
13686667,95557122
13686667,109692442
13686667,219083485
13700433,163128877
13719947,51464362
13744631,13893391
13755123,60864502
13755123,115427322
13755123,174484227
13790723,127314642
13790723,162070292
13790723,172662567
13790723,184573357
13790723,239541711
13790723,274705721
13806415,50873882
13806415,141995332
13820325,344313291
13821771,65504032
13821771,67905592
13824097,14733833
13833249,14854891
13833249,50633822
13833249,53923702
13833249,54330242
13833249,61474832
13833249,63425342
13833249,68221232
13833249,84292982
13833249,88835182
13833249,88900572
13833249,91717162
13833249,95529622
13833249,101962882
13833249,114802912
13833249,124786782
13833249,131216322
13833249,134510332
13833249,135512622
13833249,143895072
13833249,172071177
13833249,262408191
13835607,14240131
13835607,14621667
13835607,52463032
13835607,121672292
13859801,14235001
13859801,66311462
13874291,14980207
13878655,14492701
13878655,15104399
13878655,51464362
13878655,59936352
13878655,73101792
13905711,15190997
13916083,14004075
13916083,15304117
13916083,50683152
13916083,61384072
13916083,101282642
13916083,120626712
13916083,153152092
13916083,197607707
13918545,13962203
13918545,14447309
13918545,50619722
13918545,51305922
13918545,51968652
13918545,55877602
