artist_id,name,followers,link,country
63457202,Jovem Dionisio,66442,https://www.deezer.com/artist/63457202,
1503348,Chorão,68980,https://www.deezer.com/artist/1503348,BR
461124,Planet Hemp,238178,https://www.deezer.com/artist/461124,BR
241998,Marcelo D2,1092196,https://www.deezer.com/artist/241998,BR
10426250,Zé Cantor,139872,https://www.deezer.com/artist/10426250,
7892860,Urias,100362,https://www.deezer.com/artist/7892860,BR
12256322,Linn da Quebrada,54804,https://www.deezer.com/artist/12256322,BR
533645,Chrigor,60926,https://www.deezer.com/artist/533645,BR
192501,Claudinho & Buchecha,105593,https://www.deezer.com/artist/192501,BR
10502405,Zeeba,266938,https://www.deezer.com/artist/10502405,BR
114802912,Kamisa 10,291131,https://www.deezer.com/artist/114802912,BR
5931809,Vitinho,634689,https://www.deezer.com/artist/5931809,BR
238486,Suel,451631,https://www.deezer.com/artist/238486,DE
70050122,Marvvila,179603,https://www.deezer.com/artist/70050122,BR
69708032,Guga Nandes,88082,https://www.deezer.com/artist/69708032,BR
99156,Nação Zumbi,162998,https://www.deezer.com/artist/99156,BR
315031,Planta E Raiz,493987,https://www.deezer.com/artist/315031,BR
7833984,Cidade Verde Sounds,53350,https://www.deezer.com/artist/7833984,BR
70970,Ponto De Equilíbrio,660803,https://www.deezer.com/artist/70970,BR
1000798,Mato Seco,249470,https://www.deezer.com/artist/1000798,BR
266367,Grupo Sensação,163739,https://www.deezer.com/artist/266367,BR
179512,Sambô,294403,https://www.deezer.com/artist/179512,BR
175025637,Pagode do Adame,59382,https://www.deezer.com/artist/175025637,BR
10962664,Gamadinho,76925,https://www.deezer.com/artist/10962664,BR
4611283,Wesley Safadão,5009151,https://www.deezer.com/artist/4611283,BR
5832280,Xand Avião,2335413,https://www.deezer.com/artist/5832280,BR
10413716,Luan Estilizado,443498,https://www.deezer.com/artist/10413716,
10672471,Mano Walter,1201891,https://www.deezer.com/artist/10672471,BR
5387368,Walkyria Santos,97413,https://www.deezer.com/artist/5387368,BR
144068,Claudia Leitte,1246901,https://www.deezer.com/artist/144068,BR
14531,Banda Eva,278808,https://www.deezer.com/artist/14531,BR
8649,Daniela Mercury,167882,https://www.deezer.com/artist/8649,BR
16428,Babado Novo,97107,https://www.deezer.com/artist/16428,BR
362606,Jammil E Uma Noites,67584,https://www.deezer.com/artist/362606,BR
1236687,Saulo,192035,https://www.deezer.com/artist/1236687,
3431421,Bell Marques,304084,https://www.deezer.com/artist/3431421,
152180,Timbalada,153193,https://www.deezer.com/artist/152180,BR
298143,Chiclete Com Banana,246734,https://www.deezer.com/artist/298143,BR
3431371,Durval Lelys,74465,https://www.deezer.com/artist/3431371,
167531,É O Tchan,162022,https://www.deezer.com/artist/167531,BR
241970,Margareth Menezes,53131,https://www.deezer.com/artist/241970,BR
10803948,Jonas Esticado,805599,https://www.deezer.com/artist/10803948,
68221232,Zé Vaqueiro,2540967,https://www.deezer.com/artist/68221232,BR
7317188,Vitor Fernandes,742487,https://www.deezer.com/artist/7317188,BR
5500771,Eric Land,422556,https://www.deezer.com/artist/5500771,BR
53923702,Thullio Milionário,76965,https://www.deezer.com/artist/53923702,BR
61474832,Os Barões Da Pisadinha,4112717,https://www.deezer.com/artist/61474832,BR
8318074,Gabriel Diniz,674738,https://www.deezer.com/artist/8318074,BR
13833249,Henry Freitas,171791,https://www.deezer.com/artist/13833249,BR
240693,Sampa Crew,169689,https://www.deezer.com/artist/240693,
4089983,PRISCILLA,736077,https://www.deezer.com/artist/4089983,FR
143895072,Juliette,59457,https://www.deezer.com/artist/143895072,FR
10286020,Luísa Sonza,2366842,https://www.deezer.com/artist/10286020,BR
5409787,Carol Biazin,105228,https://www.deezer.com/artist/5409787,BR
1604843,Banda Garota Safada,355547,https://www.deezer.com/artist/1604843,
4555634,Edson Lima,78550,https://www.deezer.com/artist/4555634,
5135133,Tá Na Mente,451658,https://www.deezer.com/artist/5135133,
4649515,Karol Conká,281250,https://www.deezer.com/artist/4649515,BR
9762450,Lia Clark,133934,https://www.deezer.com/artist/9762450,BR
5822078,Mateus Carrilho,81829,https://www.deezer.com/artist/5822078,BR
6854825,Gigantes do Samba,173350,https://www.deezer.com/artist/6854825,
1681591,Oba Oba Samba House,84875,https://www.deezer.com/artist/1681591,BR
4033307,Emicida,1288273,https://www.deezer.com/artist/4033307,BR
314726,Negra Li,110066,https://www.deezer.com/artist/314726,BR
469683,Projota,3572284,https://www.deezer.com/artist/469683,BR
2531001,Criolo,802439,https://www.deezer.com/artist/2531001,BR
5817388,Vitão,726408,https://www.deezer.com/artist/5817388,BR
4833358,Mr. Dan,338830,https://www.deezer.com/artist/4833358,
1015202,Buchecha,140158,https://www.deezer.com/artist/1015202,BR
5518524,Furacão 2000,52446,https://www.deezer.com/artist/5518524,BR
4107425,DJ Marlboro,55028,https://www.deezer.com/artist/4107425,BR
444082,MC Marcinho,170512,https://www.deezer.com/artist/444082,BR
5261299,MC Sapão,60805,https://www.deezer.com/artist/5261299,BR
281661,Mr. Catra,277227,https://www.deezer.com/artist/281661,BR
5064691,Naldo Benny,281691,https://www.deezer.com/artist/5064691,BR
11583689,Junior Vianna,65638,https://www.deezer.com/artist/11583689,BR
14604,Bonde do Forro,96925,https://www.deezer.com/artist/14604,
1606110,Jau,67648,https://www.deezer.com/artist/1606110,BR
200190,Luiz Caldas,59902,https://www.deezer.com/artist/200190,BR
124423,Black Alien,198870,https://www.deezer.com/artist/124423,BR
1191478,Rincon Sapiência,71916,https://www.deezer.com/artist/1191478,BR
4928598,Fabio Brazza,128170,https://www.deezer.com/artist/4928598,BR
13131843,Rap Box,100215,https://www.deezer.com/artist/13131843,BR
1037578,Oriente,523877,https://www.deezer.com/artist/1037578,BR
4068342,Rashid,226396,https://www.deezer.com/artist/4068342,HU
4390053,Anitta,7398308,https://www.deezer.com/artist/4390053,BR
9848068,Gloria Groove,1421961,https://www.deezer.com/artist/9848068,BR
242950,Chico Science,95845,https://www.deezer.com/artist/242950,BR
117253692,Circuito Reggae,65194,https://www.deezer.com/artist/117253692,
10185674,Avine Vinny,422489,https://www.deezer.com/artist/10185674,BR
3126151,Tierry,985913,https://www.deezer.com/artist/3126151,BR
8152494,Pedrinho Pegação,120627,https://www.deezer.com/artist/8152494,
131216322,Mari Fernandez,1374987,https://www.deezer.com/artist/131216322,BR
13097199,NATTAN,1007700,https://www.deezer.com/artist/13097199,
11498422,Kevi Jonny,203567,https://www.deezer.com/artist/11498422,
84292982,Tarcísio do Acordeon,1806466,https://www.deezer.com/artist/84292982,BR
161696942,Iguinho e Lulinha,246356,https://www.deezer.com/artist/161696942,BR
88900572,Vitinho Imperador,190435,https://www.deezer.com/artist/88900572,
7079289,DJ Ivis,337493,https://www.deezer.com/artist/7079289,BR
65531,Olodum,109034,https://www.deezer.com/artist/65531,BR
104293862,Josué Bom de Faixa,151945,https://www.deezer.com/artist/104293862,
362980,Asa De Águia,136584,https://www.deezer.com/artist/362980,BR
188608,Netinho,64686,https://www.deezer.com/artist/188608,BR
448690,Ara Ketu,112319,https://www.deezer.com/artist/448690,BR
1352675,Tchakabum,64503,https://www.deezer.com/artist/1352675,BR
211084,Harmonia Do Samba,398199,https://www.deezer.com/artist/211084,BR
1116539,Psirico,323920,https://www.deezer.com/artist/1116539,BR
101962882,Xanddy Harmonia,77867,https://www.deezer.com/artist/101962882,BR
101813,Parangolé,332522,https://www.deezer.com/artist/101813,BR
4456001,Léo Santana,1650486,https://www.deezer.com/artist/4456001,BR
11301722,Pabllo Vittar,1639704,https://www.deezer.com/artist/11301722,BR
7351232,Lexa,1531719,https://www.deezer.com/artist/7351232,BR
49135961,Rebecca,485072,https://www.deezer.com/artist/49135961,
50633822,PEDRO SAMPAIO,1747239,https://www.deezer.com/artist/50633822,BR
66952022,POCAH,1144560,https://www.deezer.com/artist/66952022,BR
8403196,ZAAC,402167,https://www.deezer.com/artist/8403196,BR
4855930,Aretuza Lovi,88109,https://www.deezer.com/artist/4855930,BR
119719522,Marcynho Sensação,530682,https://www.deezer.com/artist/119719522,BR
141153212,Japãozin,437830,https://www.deezer.com/artist/141153212,BR
8891108,Tayrone,329853,https://www.deezer.com/artist/8891108,BR
11583679,Unha Pintada,459852,https://www.deezer.com/artist/11583679,
66206512,Nadson O Ferinha,456688,https://www.deezer.com/artist/66206512,
82631892,Biu do Piseiro,462793,https://www.deezer.com/artist/82631892,BR
56731592,Brisa Star,318504,https://www.deezer.com/artist/56731592,BR
10214984,Chininha & Príncipe,81435,https://www.deezer.com/artist/10214984,
5055625,Mc Carol,78640,https://www.deezer.com/artist/5055625,BR
4087043,Banda Uó,58803,https://www.deezer.com/artist/4087043,BR
4033308,ConeCrewDiretoria,375840,https://www.deezer.com/artist/4033308,BR
75710,SID,63904,https://www.deezer.com/artist/75710,GB
12515948,Atitude 67,377051,https://www.deezer.com/artist/12515948,BR
314746,Dorgival Dantas,485388,https://www.deezer.com/artist/314746,BR
5550166,Zezo,355935,https://www.deezer.com/artist/5550166,
16590,Banda Calypso,332558,https://www.deezer.com/artist/16590,BR
5049073,3030,305385,https://www.deezer.com/artist/5049073,BR
10640291,1Kilo,699350,https://www.deezer.com/artist/10640291,
11922823,UM44K,263179,https://www.deezer.com/artist/11922823,BR
192742,Malibu,109381,https://www.deezer.com/artist/192742,FR
12471680,Orgânico,193097,https://www.deezer.com/artist/12471680,BR
14631,Bonde do Tigrão,55058,https://www.deezer.com/artist/14631,BR
4448284,DENNIS,1514207,https://www.deezer.com/artist/4448284,JM
12406950,Cynthia Luz,390573,https://www.deezer.com/artist/12406950,BR
5798710,Haikaiss,491999,https://www.deezer.com/artist/5798710,BR
4545763,Xamã,1257604,https://www.deezer.com/artist/4545763,BR
166430,Choice,161731,https://www.deezer.com/artist/166430,BE
73396,LUDMILLA,3261747,https://www.deezer.com/artist/73396,HU
63635752,Sant,198990,https://www.deezer.com/artist/63635752,BR
8670954,Kayuá,133442,https://www.deezer.com/artist/8670954,BR
5001745,Valesca Popozuda,188810,https://www.deezer.com/artist/5001745,BR
56463732,Sabotage,446786,https://www.deezer.com/artist/56463732,US
5960034,Diomedes Chinaski,53107,https://www.deezer.com/artist/5960034,BR
5138948,Clau,85616,https://www.deezer.com/artist/5138948,BR
8121175,Lourena,486496,https://www.deezer.com/artist/8121175,BR
364582,Gaab,643270,https://www.deezer.com/artist/364582,BR
80415,Altamira,62407,https://www.deezer.com/artist/80415,US
398961,PK,443811,https://www.deezer.com/artist/398961,US
7611526,Felipe Amorim,768755,https://www.deezer.com/artist/7611526,BR
12628099,Kadu Martins,124413,https://www.deezer.com/artist/12628099,BR
156213392,DAY LIMNS,75762,https://www.deezer.com/artist/156213392,
1707851,Washington Brasileiro,84393,https://www.deezer.com/artist/1707851,
4636516,Banda Djavú,63095,https://www.deezer.com/artist/4636516,
5030322,Robério e Seus Teclados,51014,https://www.deezer.com/artist/5030322,
8629022,Djonga,963897,https://www.deezer.com/artist/8629022,BR
4488458,Mano Brown,186575,https://www.deezer.com/artist/4488458,BR
4477462,Mc Bola,87036,https://www.deezer.com/artist/4477462,
108068032,Japinha Conde,347393,https://www.deezer.com/artist/108068032,BR
12994625,Wallas Arrais,106290,https://www.deezer.com/artist/12994625,BR
4542250,Simone & Simaria,4114283,https://www.deezer.com/artist/4542250,BR
54309042,Lambasaia,112930,https://www.deezer.com/artist/54309042,BR
134510332,Alanzim Coreano,53528,https://www.deezer.com/artist/134510332,BR
5566782,Matheus Fernandes,600191,https://www.deezer.com/artist/5566782,
83322832,Thiago Aquino,148439,https://www.deezer.com/artist/83322832,BR
186903217,Evoney Fernandes,101506,https://www.deezer.com/artist/186903217,BR
8212768,Silvanno Salles,321456,https://www.deezer.com/artist/8212768,BR
13336803,Devinho Novaes,177094,https://www.deezer.com/artist/13336803,BR
4795158,Heitor Costa,133573,https://www.deezer.com/artist/4795158,
91717162,Natanzinho Lima,465621,https://www.deezer.com/artist/91717162,BR
5859499,Pablo,673513,https://www.deezer.com/artist/5859499,JM
65459982,Anderson & Vei da Pisadinha,126164,https://www.deezer.com/artist/65459982,BR
4510875,La Furia,111075,https://www.deezer.com/artist/4510875,ES
262408191,Léo Foguete,148639,https://www.deezer.com/artist/262408191,BR
138015062,John Amplificado,121215,https://www.deezer.com/artist/138015062,BR
81593072,Bonde do gato preto,89680,https://www.deezer.com/artist/81593072,BR
7079287,Neto LX,53326,https://www.deezer.com/artist/7079287,
4934011,Cacife Clandestino,156687,https://www.deezer.com/artist/4934011,
7554724,Costa Gold,508751,https://www.deezer.com/artist/7554724,BR
5851984,Felp 22,79282,https://www.deezer.com/artist/5851984,
13821771,Cesar MC,370026,https://www.deezer.com/artist/13821771,BR
5130369,Vicente Nery,52047,https://www.deezer.com/artist/5130369,
266598,Joelma,197438,https://www.deezer.com/artist/266598,BR
7745888,Tati Zaqui,722453,https://www.deezer.com/artist/7745888,BR
11481726,MC Mirella,754037,https://www.deezer.com/artist/11481726,
14736915,Tainá Costa,268136,https://www.deezer.com/artist/14736915,BR
14549479,Rennan da Penha,239377,https://www.deezer.com/artist/14549479,BR
71518,Bianca,118796,https://www.deezer.com/artist/71518,DE
14092217,MC Loma e As Gêmeas Lacração,190359,https://www.deezer.com/artist/14092217,
14979839,Dj Gabriel do Borel,225375,https://www.deezer.com/artist/14979839,BR
1444643,Jerry Smith,1138667,https://www.deezer.com/artist/1444643,US
123505,Melody,323837,https://www.deezer.com/artist/123505,US
85360022,Lara Silva,116136,https://www.deezer.com/artist/85360022,BR
5454687,Hungria,2485804,https://www.deezer.com/artist/5454687,BR
5160080,Tribo da Periferia,1190946,https://www.deezer.com/artist/5160080,BR
7256126,Krawk,87632,https://www.deezer.com/artist/7256126,BR
7703964,All Star Brasil,90196,https://www.deezer.com/artist/7703964,
10813980,Luiz Lins,200070,https://www.deezer.com/artist/10813980,
11626663,Pelé MilFlows,250139,https://www.deezer.com/artist/11626663,BR
11626647,Knust,124919,https://www.deezer.com/artist/11626647,BR
4934012,Luccas Carlos,313963,https://www.deezer.com/artist/4934012,BR
13447203,Konai,150516,https://www.deezer.com/artist/13447203,BR
6174642,Mãolee,176740,https://www.deezer.com/artist/6174642,BR
72325102,Salve Malak,310138,https://www.deezer.com/artist/72325102,BR
10935332,MC WM,1062739,https://www.deezer.com/artist/10935332,BR
5053940,Nego do Borel,349537,https://www.deezer.com/artist/5053940,BR
50258612,MC Kevin o Chris,1685059,https://www.deezer.com/artist/50258612,
5237400,Mc Kevinho,3784030,https://www.deezer.com/artist/5237400,BR
5918943,Mc Livinho,1781541,https://www.deezer.com/artist/5918943,BR
9596260,DJ Guuga,614833,https://www.deezer.com/artist/9596260,BR
11122456,MC G15,454916,https://www.deezer.com/artist/11122456,BR
13139755,MC JottaPê,671659,https://www.deezer.com/artist/13139755,BR
276228,Delano,57512,https://www.deezer.com/artist/276228,
10257238,MC Kekel,679525,https://www.deezer.com/artist/10257238,BR
4659579,Marcelly,161913,https://www.deezer.com/artist/4659579,FR
12896823,Pineapple StormTv,2345061,https://www.deezer.com/artist/12896823,BR
5700991,NOG,90320,https://www.deezer.com/artist/5700991,BR
45663272,L7NNON,1278691,https://www.deezer.com/artist/45663272,BR
8278422,Chris MC,458930,https://www.deezer.com/artist/8278422,BR
11891997,Dfideliz,276003,https://www.deezer.com/artist/11891997,
5049074,Filipe Ret,2115026,https://www.deezer.com/artist/5049074,BR
242704,BIN,436690,https://www.deezer.com/artist/242704,JP
63425342,Thiaguinho MT,74014,https://www.deezer.com/artist/63425342,
7122759,Os Cretinos,70784,https://www.deezer.com/artist/7122759,
9667370,Froid,385801,https://www.deezer.com/artist/9667370,BR
67825992,Black,76021,https://www.deezer.com/artist/67825992,US
11136556,Baco Exu do Blues,703060,https://www.deezer.com/artist/11136556,BR
6017626,Duquesa,55728,https://www.deezer.com/artist/6017626,BR
14719869,Tasha & Tracie,67213,https://www.deezer.com/artist/14719869,BR
315041,MV Bill,388407,https://www.deezer.com/artist/315041,BR
4855945,Edi Rock,223083,https://www.deezer.com/artist/4855945,BR
72479482,Dexter,77840,https://www.deezer.com/artist/72479482,US
8112331,Lucas e Orelha,77714,https://www.deezer.com/artist/8112331,BR
80755672,Toque Dez,130641,https://www.deezer.com/artist/80755672,
59940712,Anna Catarina,52904,https://www.deezer.com/artist/59940712,BR
4633500,BK',423037,https://www.deezer.com/artist/4633500,BR
14897591,Raquel dos Teclados,69846,https://www.deezer.com/artist/14897591,
5654023,Kawe,181584,https://www.deezer.com/artist/5654023,BR
4688569,Papatinho,234072,https://www.deezer.com/artist/4688569,BR
5368493,Forró Boys,122423,https://www.deezer.com/artist/5368493,BR
10499111,Alemão do Forró,53522,https://www.deezer.com/artist/10499111,BR
11802691,Thiago Jhonathan (TJ),152338,https://www.deezer.com/artist/11802691,BR
88835182,DG e Batidão Stronda,261998,https://www.deezer.com/artist/88835182,BR
13806415,Major RD,138210,https://www.deezer.com/artist/13806415,BR
4811152,MC Guimê,463324,https://www.deezer.com/artist/4811152,BR
6941559,MC Binn,56940,https://www.deezer.com/artist/6941559,BR
4803610,Mc Gui,70617,https://www.deezer.com/artist/4803610,BR
4551457,Mc Dede,292692,https://www.deezer.com/artist/4551457,BR
80601362,Zé Vaqueiro Estilizado,79078,https://www.deezer.com/artist/80601362,
82931992,Elias Monkbel,58074,https://www.deezer.com/artist/82931992,BR
9516614,Sodré,82839,https://www.deezer.com/artist/9516614,BR
8642302,Azzy,411654,https://www.deezer.com/artist/8642302,BR
13086415,Dodo Pressão,66217,https://www.deezer.com/artist/13086415,
12258100,Aldair Playboy,295031,https://www.deezer.com/artist/12258100,BR
5308978,Paulo Pires,50695,https://www.deezer.com/artist/5308978,
13025953,WC no Beat,189851,https://www.deezer.com/artist/13025953,BR
11268268,MC Cabelinho,1554077,https://www.deezer.com/artist/11268268,BR
5503284,MC Maneirinho,196537,https://www.deezer.com/artist/5503284,BR
77157522,MD Chefe,260359,https://www.deezer.com/artist/77157522,BR
63912472,Mc Poze do Rodo,1483082,https://www.deezer.com/artist/63912472,BR
13515845,Yasmin Santos,1257441,https://www.deezer.com/artist/13515845,BR
4986093,Naiara Azevedo,2037004,https://www.deezer.com/artist/4986093,BR
6511779,Maiara & Maraisa,4547886,https://www.deezer.com/artist/6511779,BR
7674918,Gustavo Mioto,2361097,https://www.deezer.com/artist/7674918,BR
5423737,Felipe Araújo,1970910,https://www.deezer.com/artist/5423737,BR
1541592,Gusttavo Lima,9116753,https://www.deezer.com/artist/1541592,BR
3120261,Matheus & Kauan,4547820,https://www.deezer.com/artist/3120261,BR
1264078,Luan Santana,5134688,https://www.deezer.com/artist/1264078,BR
7068753,Diego & Victor Hugo,1210163,https://www.deezer.com/artist/7068753,BR
4244787,Lucas Lucco,2059669,https://www.deezer.com/artist/4244787,BR
263731,Marcos & Belutti,3291448,https://www.deezer.com/artist/263731,BR
5576810,Zé Felipe,2647461,https://www.deezer.com/artist/5576810,BR
11066876,Day e Lara,88354,https://www.deezer.com/artist/11066876,BR
4317603,Cleber & Cauan,792421,https://www.deezer.com/artist/4317603,BR
7068771,Marília Mendonça,14431955,https://www.deezer.com/artist/7068771,BR
11242224,Lauana Prado,1847830,https://www.deezer.com/artist/11242224,BR
4512754,Thiago Brava,844669,https://www.deezer.com/artist/4512754,BR
5895828,Zé Neto & Cristiano,6514688,https://www.deezer.com/artist/5895828,BR
3029951,Henrique & Diego,1290970,https://www.deezer.com/artist/3029951,BR
5200697,Israel & Rodolffo,1782889,https://www.deezer.com/artist/5200697,BR
9428436,Dani Russo,127306,https://www.deezer.com/artist/9428436,
172147,MILA,216637,https://www.deezer.com/artist/172147,BD
52941522,MC Caverinha,152530,https://www.deezer.com/artist/52941522,BR
65608142,KANT,124955,https://www.deezer.com/artist/65608142,NO
50256792,JayA Luuck,224847,https://www.deezer.com/artist/50256792,BR
4190423,UCLÃ,95033,https://www.deezer.com/artist/4190423,
11813147,Leozin,83288,https://www.deezer.com/artist/11813147,BR
10711849,Jé Santiago,82394,https://www.deezer.com/artist/10711849,
11639727,MC Igu,140689,https://www.deezer.com/artist/11639727,BR
9980042,Dan Lellis,202286,https://www.deezer.com/artist/9980042,
1034638,Misael,136269,https://www.deezer.com/artist/1034638,BR
5469885,Sondplay,58880,https://www.deezer.com/artist/5469885,
4925950,Pacificadores,437362,https://www.deezer.com/artist/4925950,BR
870900,Lupper,59471,https://www.deezer.com/artist/870900,
5176627,3 Um Só,95301,https://www.deezer.com/artist/5176627,
5281457,Hungria,129993,https://www.deezer.com/artist/5281457,BR
9286504,Dynho Alves,240586,https://www.deezer.com/artist/9286504,BR
217772485,Rey Vaqueiro,80816,https://www.deezer.com/artist/217772485,BR
71286292,Grelo,195249,https://www.deezer.com/artist/71286292,BR
119396922,Manu,178872,https://www.deezer.com/artist/119396922,CM
61983292,O Poeta,99108,https://www.deezer.com/artist/61983292,BR
172071177,Felipe e Rodrigo,336186,https://www.deezer.com/artist/172071177,BR
11270172,Mc Mari,157229,https://www.deezer.com/artist/11270172,BR
6344192,MC MM,56405,https://www.deezer.com/artist/6344192,BR
14000007,MC's Jhowzinho & Kadinho,113822,https://www.deezer.com/artist/14000007,
52849522,FP do Trem Bala,250781,https://www.deezer.com/artist/52849522,BR
11085788,Mc Léléto,67993,https://www.deezer.com/artist/11085788,
5895822,Mc Pedrinho,936892,https://www.deezer.com/artist/5895822,BR
49197872,MC Levin,374771,https://www.deezer.com/artist/49197872,BR
14603115,MC Frog,76307,https://www.deezer.com/artist/14603115,
11033960,Dadá Boladão,252822,https://www.deezer.com/artist/11033960,
14191917,Maquiny,105461,https://www.deezer.com/artist/14191917,
1107447,Orochi,1683457,https://www.deezer.com/artist/1107447,BR
5700769,Borges,348790,https://www.deezer.com/artist/5700769,BR
1388520,Dudu,125081,https://www.deezer.com/artist/1388520,ES
12604907,Recayd Mob,148356,https://www.deezer.com/artist/12604907,BR
52182182,Jovem Dex,363662,https://www.deezer.com/artist/52182182,BR
7103439,Mc Th,177236,https://www.deezer.com/artist/7103439,BR
66660652,Felipe Original,208739,https://www.deezer.com/artist/66660652,BR
51018902,MC Danny,773891,https://www.deezer.com/artist/51018902,
73182072,Yago Oproprio,52568,https://www.deezer.com/artist/73182072,BR
11916115,Bob do Contra,123255,https://www.deezer.com/artist/11916115,
84227392,Caio Luccas,154581,https://www.deezer.com/artist/84227392,BR
13416889,Vulgo FK,220761,https://www.deezer.com/artist/13416889,BR
817732,Azevedo,59760,https://www.deezer.com/artist/817732,BR
12305722,DJ Gege,79493,https://www.deezer.com/artist/12305722,BR
4855957,Ndee Naldinho,67437,https://www.deezer.com/artist/4855957,
11329302,MC Du Black,181517,https://www.deezer.com/artist/11329302,BR
5316126,Niack,307932,https://www.deezer.com/artist/5316126,BR
12610223,Mc Dricka,382373,https://www.deezer.com/artist/12610223,BR
5150231,Mc Lan,606830,https://www.deezer.com/artist/5150231,BR
74001032,Malu ,72986,https://www.deezer.com/artist/74001032,ES
74042892,JS o Mão de Ouro,84070,https://www.deezer.com/artist/74042892,
1468165,Biel,168790,https://www.deezer.com/artist/1468165,BR
5061091,Expressao Ativa,53708,https://www.deezer.com/artist/5061091,
8403120,Mc Don Juan,1390092,https://www.deezer.com/artist/8403120,BR
8125553,Mc Davi,894661,https://www.deezer.com/artist/8125553,BR
71823672,MC Ingryd,102067,https://www.deezer.com/artist/71823672,
65501912,DJ Matt D,113942,https://www.deezer.com/artist/65501912,BR
102703622,Tz da Coronel,549693,https://www.deezer.com/artist/102703622,BR
141995332,Chefin,630956,https://www.deezer.com/artist/141995332,BR
118981132,Bielzin,151268,https://www.deezer.com/artist/118981132,
56058952,PL Quest,103350,https://www.deezer.com/artist/56058952,
8609358,Oruam,543791,https://www.deezer.com/artist/8609358,BR
78411782,NGC Daddy,105132,https://www.deezer.com/artist/78411782,
77482782,Kayblack,465034,https://www.deezer.com/artist/77482782,BR
4596930,Bruninho & Davi,255068,https://www.deezer.com/artist/4596930,BR
1264687,Fernando & Sorocaba,2011103,https://www.deezer.com/artist/1264687,BR
10989694,Diego & Arnaldo,505444,https://www.deezer.com/artist/10989694,BR
464904,João Bosco & Vinícius,1611330,https://www.deezer.com/artist/464904,BR
7660734,Jefferson Moraes,194195,https://www.deezer.com/artist/7660734,
4039193,George Henrique & Rodrigo,906259,https://www.deezer.com/artist/4039193,BR
10467323,Boyzinho o Rei da Bregadeira,89860,https://www.deezer.com/artist/10467323,BR
11329214,Matuê,2572500,https://www.deezer.com/artist/11329214,BR
49259572,MC Ryan SP,1254433,https://www.deezer.com/artist/49259572,BR
4637777,Mc Daniel,242708,https://www.deezer.com/artist/4637777,BR
6344194,Mc Menor da Vg,405501,https://www.deezer.com/artist/6344194,
4803606,Mc Leo da Baixada,159190,https://www.deezer.com/artist/4803606,BR
4803607,Mc Nego Blue,96503,https://www.deezer.com/artist/4803607,
4811160,Mc Rodolfinho,244006,https://www.deezer.com/artist/4811160,BR
4811156,Mc Lon,143858,https://www.deezer.com/artist/4811156,BR
5939966,MC Kapela,188298,https://www.deezer.com/artist/5939966,
1702209,Humberto & Ronaldo,1206240,https://www.deezer.com/artist/1702209,BR
464921,Jads & Jadson,1156015,https://www.deezer.com/artist/464921,BR
12173602,PH e Michel,179083,https://www.deezer.com/artist/12173602,
1702206,Cristiano Araújo,2036874,https://www.deezer.com/artist/1702206,BR
3881631,Jorge & Mateus,11494841,https://www.deezer.com/artist/3881631,BR
4876653,Henrique & Juliano,10928936,https://www.deezer.com/artist/4876653,BR
11848371,Luíza & Maurílio,733149,https://www.deezer.com/artist/11848371,BR
61145262,Guilherme & Benuto,935214,https://www.deezer.com/artist/61145262,BR
1702205,Israel Novaes,425488,https://www.deezer.com/artist/1702205,BR
1384388,Munhoz & Mariano,359862,https://www.deezer.com/artist/1384388,BR
4732518,Pedro Paulo & Alex,645210,https://www.deezer.com/artist/4732518,BR
1702210,Gabriel Gava,343481,https://www.deezer.com/artist/1702210,
4600065,Loubet,620930,https://www.deezer.com/artist/4600065,BR
1702207,Thaeme & Thiago,811885,https://www.deezer.com/artist/1702207,BR
379486,Michel Teló,1703148,https://www.deezer.com/artist/379486,BR
1424540,Fred & Gustavo,199482,https://www.deezer.com/artist/1424540,BR
10633657,Hugo & Guilherme,1398063,https://www.deezer.com/artist/10633657,BR
12462878,Juan Marcus & Vinícius,146949,https://www.deezer.com/artist/12462878,BR
1264080,Maria Cecília & Rodolfo,348197,https://www.deezer.com/artist/1264080,BR
54838802,Ícaro e Gilmar,357101,https://www.deezer.com/artist/54838802,
6573849,Mc Brinquedo,309802,https://www.deezer.com/artist/6573849,BR
13392565,MC Menor MR,216340,https://www.deezer.com/artist/13392565,BR
5503286,MC Neguinho do Kaxeta,663477,https://www.deezer.com/artist/5503286,BR
5315367,Mc Ruzika,85042,https://www.deezer.com/artist/5315367,BR
4803605,Mc Daleste,125008,https://www.deezer.com/artist/4803605,BR
6755467,Neo Beats,111451,https://www.deezer.com/artist/6755467,
67853702,WIU,450440,https://www.deezer.com/artist/67853702,BR
214925,Joao Neto & Frederico,1861230,https://www.deezer.com/artist/214925,BR
379496,Guilherme e Santiago,350990,https://www.deezer.com/artist/379496,BR
4664074,Paula Mattos,280055,https://www.deezer.com/artist/4664074,BR
7810466,Murilo Huff,1298187,https://www.deezer.com/artist/7810466,BR
105595002,ÉaBest,59002,https://www.deezer.com/artist/105595002,
14054499,Mc Neguinho do ITR,94378,https://www.deezer.com/artist/14054499,BR
8125543,Mc Kitinho,84689,https://www.deezer.com/artist/8125543,BR
72531372,Dj GBR,169497,https://www.deezer.com/artist/72531372,BR
131354,Derek,134778,https://www.deezer.com/artist/131354,IE
52716632,Yunk Vino,111833,https://www.deezer.com/artist/52716632,BR
